,Price,Address,Bedrooms,Bathrooms,Sqft,ZipCode,State,City
1288,875000.0,"289 E Summer Leaf Dr, Draper, UT 84020",5.0,4.0,3238.0,84020.0,UT,Draper
1289,650000.0,"11823 S Doves Landing Dr., Riverton, UT 84065",5.0,3.5,3210.0,84065.0,UT,Riverton
1290,473000.0,"484 W 350 South, A, Springville, UT 84663",2.0,2.0,1549.0,84663.0,UT,Springville
1291,810000.0,"645 South Falkirk Road, Heber City, UT 84032",7.0,3.5,3562.0,84032.0,UT,Heber City
1292,549900.0,"4921 East Breezy Patch Road, Eagle Mountain, U...",5.0,3.5,2733.0,,,
1293,459900.0,"3342 S Oquirlane St, Magna, UT 84044",4.0,2.0,1968.0,84044.0,UT,Magna
1294,669900.0,"1582 W Heather Grove Lane, South Jordan, UT...",3.0,3.0,3404.0,,,
1295,525000.0,"7099 S Aerie Hill Dr, West Jordan, UT 84084",5.0,3.0,2734.0,84084.0,UT,West Jordan
1296,550000.0,"4454 S Kelmscott Ln, #a, Millcreek, UT 84124",4.0,4.0,2430.0,84124.0,UT,Millcreek
1297,1399000.0,"2031 W Taylor View Drive, South Jordan, UT...",5.0,4.0,5094.0,,,
1298,680000.0,"1340 S Roberta St, Salt Lake City, UT 84115",4.0,2.0,1950.0,84115.0,UT,Salt Lake City
1299,599000.0,"7650 Casa Verde Street, Midvale, UT 84047",5.0,2.0,2292.0,84047.0,UT,Midvale
1300,1100000.0,"13336 S Lake Forest Dr, Draper, UT 84020",4.0,2.5,4294.0,84020.0,UT,Draper
1301,550000.0,"4632 W Oyster Shell Rd, South Jordan, UT 84009",4.0,2.75,2629.0,84009.0,UT,South Jordan
1302,330000.0,"2747 S Center Brook Dr, West Valley City, UT 84...",2.0,1.5,1666.0,,,
1303,2999900.0,"4375 Stone Creek Lane, Provo, UT 84604",7.0,5.0,12215.0,84604.0,UT,Provo
1304,475000.0,"4107 South Montego Drive, Saratoga Springs,...",3.0,2.5,2353.0,,,
1305,1399900.0,"3580 E 1200 S, Heber City, UT 84032",6.0,4.0,4122.0,84032.0,UT,Heber City
1306,369900.0,"1009 S Cheyenne St, Salt Lake City, UT 84104",4.0,1.0,1424.0,84104.0,UT,Salt Lake City
1307,585000.0,"6308 W 7900 S, West Jordan, UT 84081",3.0,2.0,2816.0,84081.0,UT,West Jordan
1308,979900.0,"975 W Union Bench Drive, Mapleton, UT 846...",6.0,4.0,6024.0,,,
1309,694900.0,"837 East 750 South Street, Springville, UT 8...",6.0,3.5,3885.0,,,
1310,3799000.0,"12799 Hickory Ridge Lane, Draper, UT 84020",6.0,5.0,10450.0,84020.0,UT,Draper
1311,635000.0,"13214 S Rose Canyon Rd, Herriman, UT 84096",4.0,1.75,2160.0,84096.0,UT,Herriman
1312,699900.0,"435 Aspen Drive, 7, Park City, UT 84098",3.0,2.5,2197.0,84098.0,UT,Park City
1313,589900.0,"3188 W Rachelle Dr, West Jordan, UT 84084",6.0,3.0,2620.0,84084.0,UT,West Jordan
1314,747210.0,"2759 N Desert Forest Ln, Lehi, UT 84043",5.0,3.5,3737.0,84043.0,UT,Lehi
1315,478000.0,"431 E 90 N, Orem, UT 84097",3.0,2.5,2774.0,84097.0,UT,Orem
1316,939000.0,"3395 South Stonehill Lane, Salt Lake City, UT...",5.0,4.0,3871.0,,,
1317,359000.0,"48 West 300 South, 1404n, Salt Lake City, U...",1.0,1.5,926.0,,,
1318,329000.0,"5321 South 580 East, E, Salt Lake City, UT 84107",2.0,2.0,1450.0,84107.0,UT,Salt Lake City
1319,279000.0,"2728 South 3600 West, 12, West Valley City, UT...",2.0,1.0,800.0,,,
1320,900000.0,"857 Park School Road, Draper, UT 84020",8.0,3.75,4026.0,84020.0,UT,Draper
1321,475000.0,"3738 S Rhinestone Cir, Magna, UT 84044",5.0,1.75,1884.0,84044.0,UT,Magna
1322,675000.0,"3000 W Holdershill Ln, Taylorsville, UT 84129",5.0,3.5,4098.0,84129.0,UT,Taylorsville
1323,615000.0,"257 N 1630 W, Pleasant Grove, UT 84062",5.0,3.0,2742.0,84062.0,UT,Pleasant Grove
1324,860000.0,"14007 S. Overwatch Dr, Herriman, UT 84096",4.0,2.5,3574.0,84096.0,UT,Herriman
1325,535000.0,"646 West 1360 North, Orem, UT 84057",5.0,2.75,2684.0,84057.0,UT,Orem
1326,409000.0,"4851 West Timber Run Drive, Riverton, UT 84096",4.0,2.5,1822.0,84096.0,UT,Riverton
1327,999000.0,"908 E. Riparian Dr., Sandy, UT 84093",5.0,5.0,4681.0,84093.0,UT,Sandy
1328,789000.0,"274 W Red Pine Dr, Saratoga Springs, UT 84...",6.0,3.5,4378.0,,,
1329,638400.0,"4811 W Sunny Vista Ln, West Jordan, UT 84081",7.0,2.75,2920.0,84081.0,UT,West Jordan
1330,809900.0,"12882 S Berlynn Dr, Riverton, UT 84065",6.0,4.5,3698.0,84065.0,UT,Riverton
1331,369500.0,"2244 N Canyon Rd, 109, Provo, UT 84604",2.0,2.0,1111.0,84604.0,UT,Provo
1332,899900.0,"1874 W Oakridge Drive, Lehi, UT 84043",3.0,2.5,3962.0,84043.0,UT,Lehi
1333,624900.0,"1900 Crescent Dr, Mapleton, UT 84664",6.0,4.0,4043.0,84664.0,UT,Mapleton
1334,65000.0,"3006 Heritage Drive, West Valley City, UT 84...",3.0,1.5,900.0,,,
1335,649900.0,"1963 W Crescent Dr, Mapleton, UT 84664",6.0,4.0,4043.0,84664.0,UT,Mapleton
1336,1075000.0,"45 North 1400 East, Pleasant Grove, UT 840...",4.0,2.5,4640.0,,,
1337,560000.0,"214 N 2420 W, Provo, UT 84601",5.0,2.0,2806.0,84601.0,UT,Provo
1338,595000.0,"1709 S Mountain View Rd, Springville, UT 84663",3.0,2.0,2472.0,84663.0,UT,Springville
1339,110000.0,"155 S 1200 W, Lot # 101, Orem, UT 84058",3.0,1.5,960.0,84058.0,UT,Orem
1340,350000.0,"1212 Waterside Cv, #31, Cottonwood Heights, UT...",2.0,2.0,977.0,,,
1341,499900.0,"2140 W Espadrille Cir, Taylorsville, UT 84129",4.0,2.75,2612.0,84129.0,UT,Taylorsville
1342,413000.0,"276 N 680 E, Vineyard, UT 84059",3.0,2.5,1894.0,84059.0,UT,Vineyard
1343,674900.0,"1219 E. Kensington Ave., Salt Lake City, UT 84105",5.0,3.0,2494.0,84105.0,UT,Salt Lake City
1344,465000.0,"401 S 900 E, Provo, UT 84606",3.0,2.0,1742.0,84606.0,UT,Provo
1345,749500.0,"1142 E Equinox Park Ct, Millcreek, UT 84106",3.0,2.5,1968.0,84106.0,UT,Millcreek
1346,575000.0,"1281 Warrens Field Way, Francis, UT 84036",4.0,3.0,2407.0,84036.0,UT,Francis
1347,750000.0,"1985 S 500 E, Heber City, UT 84032",5.0,3.5,2955.0,84032.0,UT,Heber City
1348,640000.0,"9480 S Indian Ridge Dr, Sandy, UT 84092",4.0,3.0,2560.0,84092.0,UT,Sandy
1349,359900.0,"4995 S 4620 West, Salt Lake City, UT 84118",3.0,2.0,1176.0,84118.0,UT,Salt Lake City
1350,535000.0,"552 E Driggs Ave, Salt Lake City, UT 84106",4.0,2.0,1528.0,84106.0,UT,Salt Lake City
1351,525000.0,"625 Downing Street, Midvale, UT 84047",4.0,4.0,2689.0,84047.0,UT,Midvale
1352,325000.0,"278 New Century Lane, Salt Lake City, UT 84115",3.0,2.0,1345.0,84115.0,UT,Salt Lake City
1353,355000.0,"4983 S Eastridge Ln, #197, Murray, UT 84117",2.0,1.75,1144.0,84117.0,UT,Murray
1354,982000.0,"1475 S 1500 E, Salt Lake City, UT 84105",3.0,1.75,2336.0,84105.0,UT,Salt Lake City
1355,829000.0,"4 Oberland Ct, Midway, UT 84049",3.0,2.0,2230.0,84049.0,UT,Midway
1356,550000.0,"425 W 1680 S, Orem, UT 84058",4.0,3.0,3000.0,84058.0,UT,Orem
1357,480000.0,"139 W Parramatta Lane, South Salt Lake, UT 841...",4.0,3.5,2037.0,,,
1358,859900.0,"858 South 550 East, Heber City, UT 84032",4.0,2.5,3105.0,84032.0,UT,Heber City
1359,549900.0,"5401 N Orville St, Eagle Mountain, UT 84005",3.0,2.5,2976.0,84005.0,UT,Eagle Mountain
1360,689000.0,"7889 North Bristlecone Road, Eagle Mountain, U...",4.0,2.5,3854.0,,,
1361,534000.0,"8703 N Riviera Aly, Eagle Mountain, UT 84005",4.0,3.5,2628.0,84005.0,UT,Eagle Mountain
1362,535000.0,"902 N 600 E, Springville, UT 84663",5.0,3.0,2484.0,84663.0,UT,Springville
1363,1649000.0,"553 North Bald Mountain Drive, Alpine, UT 84004",7.0,3.75,5500.0,84004.0,UT,Alpine
1364,585000.0,"8383 Hill Haven Ln., (1575 E-seller Finance!),...",6.0,2.5,2750.0,,,
1365,850000.0,"14650 Majestic Oaks Ln, Herriman, UT 84096",3.0,2.0,2554.0,84096.0,UT,Herriman
1366,635000.0,"775 E Sunset Ponds Drive, Draper, UT 84020",4.0,2.75,2794.0,84020.0,UT,Draper
1367,789900.0,"6313 S Alpen Light Rd, West Valley City, UT 84...",4.0,2.5,3450.0,,,
1368,435000.0,"3716 Brandy Buck, Taylorsville, UT 84129",5.0,2.0,2250.0,84129.0,UT,Taylorsville
1369,35000.0,"1577 Indian Summer Drive, Salt Lake City, UT...",2.0,2.0,966.0,,,
1370,2195000.0,"1897 Stag Ridge Dr, Draper, UT 84020",6.0,5.0,8075.0,84020.0,UT,Draper
1371,540000.0,"5649 S Capri Dr, Murray, UT 84123",3.0,1.5,1363.0,84123.0,UT,Murray
1372,725000.0,"10334 Chenago Ln, South Jordan, UT 84009",5.0,4.0,3305.0,84009.0,UT,South Jordan
1373,499999.0,"4714 West Liberation Drive, Herriman, UT 840...",3.0,2.5,2106.0,,,
1374,535000.0,"7942 South 450 East, Sandy, UT 84070",3.0,2.0,1849.0,84070.0,UT,Sandy
1375,634900.0,"159 S. Dooley Ct., Salt Lake City, UT 84102",3.0,2.0,2338.0,84102.0,UT,Salt Lake City
1376,760000.0,"1695 Ensign Place, Cottonwood Heights, UT...",3.0,3.0,3230.0,,,
1377,1750000.0,"3373 W Jazz View Ct, Bluffdale, UT 84065",6.0,4.5,5644.0,84065.0,UT,Bluffdale
1378,549000.0,"2546 Evening Dove Circle, West Valley City,...",6.0,2.0,2200.0,,,
1379,650000.0,"6717 Poison Oak Drive, West Jordan, UT 84081",6.0,3.5,3788.0,84081.0,UT,West Jordan
1380,369900.0,"5268 Gravenstein Park, Salt Lake City, UT 84123",3.0,2.5,1326.0,84123.0,UT,Salt Lake City
1381,439900.0,"5654 Pelican Ridge Lane, West Valley City, UT 84...",3.0,2.5,2100.0,,,
1382,645000.0,"6781 South 2485 East, Cottonwood Heights, UT...",4.0,2.5,2352.0,,,
1383,1399000.0,"2031 W Taylor View Drive, South Jordan, UT...",5.0,4.0,5094.0,,,
1384,1220000.0,"2566 Water Wheel Court, Heber City, UT 84032",4.0,3.5,4622.0,84032.0,UT,Heber City
1385,999950.0,"2586 Water Wheel Court, Heber City, UT 84032",4.0,3.0,4290.0,84032.0,UT,Heber City
1386,569000.0,"345 W 400 N, Salt Lake City, UT 84103",3.0,2.5,2221.0,84103.0,UT,Salt Lake City
1387,569000.0,"6308 W Lake Ave, South Jordan, UT 84009",2.0,2.0,2699.0,84009.0,UT,South Jordan
1388,409000.0,"4515 W 5295 St, Kearns, UT 84118",4.0,1.75,2004.0,84118.0,UT,Kearns
1389,825000.0,"9575 South 3770 West, South Jordan, UT 84009",6.0,3.5,3885.0,84009.0,UT,South Jordan
1390,465000.0,"135 East Backhand Lane, Lehi, UT 84043",3.0,3.0,2070.0,84043.0,UT,Lehi
1391,899900.0,"10933 S 3420 W, South Jordan, UT 84095",6.0,3.5,4195.0,84095.0,UT,South Jordan
1392,460000.0,"592 E 1100 N, Pleasant Grove, UT 84062",4.0,2.5,2300.0,84062.0,UT,Pleasant Grove
1393,569000.0,"9384 S Sneddon, Sandy, UT 84070",6.0,2.5,3120.0,84070.0,UT,Sandy
1394,369900.0,"541 Bright Court, Salt Lake City, UT 84116",4.0,3.0,1822.0,84116.0,UT,Salt Lake City
1395,330000.0,"2395 W 500 S, Unit 3, Springville, UT 84663",3.0,2.0,1345.0,84663.0,UT,Springville
1396,799995.0,"Duplex 737 E Jepson Ave, Salt Lake City, UT 84106",7.0,3.0,3785.0,84106.0,UT,Salt Lake City
1397,465000.0,"509 S. 400 W., Lindon, UT 84043",3.0,2.5,1945.0,84043.0,UT,Lindon
1398,546293.0,"5153 N Willow Tree Rd., C418, Eagle Mountain,...",4.0,2.5,3585.0,,,
1399,1160000.0,"4552 W Windsor Cir, Cedar Hills, UT 84062",5.0,3.5,4476.0,84062.0,UT,Cedar Hills
1400,215000.0,"3673 S 2200 W, #17, West Valley City, UT 84...",1.0,1.0,661.0,,,
1401,395000.0,"1454 S 1200 W, Salt Lake City, UT 84104",4.0,2.0,1600.0,84104.0,UT,Salt Lake City
1402,70000.0,"2868 S 2500 W, 197, West Valley City, UT 84...",3.0,2.0,898.0,,,
1403,62000.0,"4729 Yucca Drive, 310, Taylorsville, UT 84123",3.0,1.5,800.0,84123.0,UT,Taylorsville
1404,105000.0,"8400 S 4000 W, 38, West Jordan, UT 84088",3.0,2.0,985.0,84088.0,UT,West Jordan
1405,67500.0,"138 Gardena Avenue, South Salt Lake, UT 841...",2.0,1.0,1000.0,,,
1406,500000.0,"1305 S 1410 E, Provo, UT 84606",4.0,4.0,2348.0,84606.0,UT,Provo
1407,900000.0,"633 E Rockwell Vista, Draper, UT 84020",5.0,4.0,3090.0,84020.0,UT,Draper
1408,120000.0,"1236 W Chickadee St, #66, Salt Lake City, UT...",4.0,2.0,1344.0,,,
1409,567901.0,"531 E Lintel Rd, C418, Eagle Mountain, UT 840...",4.0,2.5,3429.0,,,
1410,518000.0,"514 South 900 West, American Fork, UT 84003",4.0,3.0,2240.0,84003.0,UT,American Fork
1411,542030.0,"5131 Willow Tree Rd, C418, Eagle Mountain,...",4.0,2.5,3429.0,,,
1412,629000.0,"7623 S Cambria Cir, Salt Lake City, UT 84121",4.0,2.0,1857.0,84121.0,UT,Salt Lake City
1413,535000.0,"142 South 1200 East, Salt Lake City, UT 84102",2.0,1.0,933.0,84102.0,UT,Salt Lake City
1414,,NA,,,,,,
1415,68000.0,"4241 W 3125 St, 79, West Valley City, UT 84...",3.0,1.0,825.0,,,
1416,935000.0,"6368 W Antelope Flat Way, Herriman, UT 84096",6.0,3.0,3983.0,84096.0,UT,Herriman
1417,50000.0,"1549 S 1000 W, Salt Lake City, UT 84104",2.0,1.0,365.0,84104.0,UT,Salt Lake City
1418,850000.0,"2241 E 6675 S, Cottonwood Heights, UT...",6.0,3.0,3050.0,,,
1419,634999.0,"177 East Kimballfield Ln, Draper, UT 84020",3.0,3.0,3340.0,84020.0,UT,Draper
1420,1699000.0,"15117 S 2700 W, Bluffdale, UT 84065",7.0,4.5,6049.0,84065.0,UT,Bluffdale
1421,470000.0,"839 N 750 W, Provo, UT 84604",3.0,2.0,1820.0,84604.0,UT,Provo
1422,435000.0,"3298 W Upper Huntly Way, West Jordan, UT 8...",4.0,2.5,2114.0,,,
1423,699000.0,"1756 West Fox Bay Drive, F103, Heber City, UT 84...",2.0,3.75,1028.0,,,
1424,489900.0,"4732 W. South Jordan Parkway, South Jordan,...",4.0,3.5,2336.0,,,
1425,500000.0,"4961 S Jeremiah Dr, Salt Lake City, UT 84118",5.0,1.75,1886.0,84118.0,UT,Salt Lake City
1426,799000.0,"751 N Homestead Dr., Midway, UT 84049",1.0,1.0,1734.0,84049.0,UT,Midway
1427,949000.0,"4425 North Ridge View Way, Lehi, UT 84043",6.0,4.5,4501.0,84043.0,UT,Lehi
1428,625000.0,"596 W 2200 N, Lehi, UT 84043",5.0,3.0,2600.0,84043.0,UT,Lehi
1429,439900.0,"3692 W Sunrise Sky Ln, South Jordan, UT 84009",3.0,3.0,1737.0,84009.0,UT,South Jordan
1430,475000.0,"3738 Rhinestone Circle, Magna, UT 84044",5.0,2.0,1884.0,84044.0,UT,Magna
1431,460000.0,"6752 E Mill Creek Canyon Rd, Lot 32, Millcreek, UT...",5.0,1.0,1520.0,,,
1432,524900.0,"2658 W. Countryside Ln., West Jordan, UT 84084",4.0,3.0,2880.0,84084.0,UT,West Jordan
1433,685000.0,"3205 S 1530 E, Salt Lake City, UT 84106",6.0,3.0,1898.0,84106.0,UT,Salt Lake City
1434,359000.0,"800 West 1020 North, Provo, UT 84604",2.0,1.0,1052.0,84604.0,UT,Provo
1435,300000.0,"8169 W Buena Verde Ln, Magna, UT 84044",3.0,1.5,1100.0,84044.0,UT,Magna
1436,285000.0,"259 Hill Avenue, #4, Salt Lake City, UT 84107",2.0,2.0,1100.0,84107.0,UT,Salt Lake City
1437,375000.0,"1221 E Brickyard Rd Unit 603, Salt Lake City, UT...",2.0,2.0,1317.0,,,
1438,315000.0,"9175 S Jefferson Place, Sandy, UT 84070",2.0,2.0,949.0,84070.0,UT,Sandy
1439,499900.0,"5666 S Magic Isle Ln, Salt Lake City, UT 84107",4.0,2.75,2036.0,84107.0,UT,Salt Lake City
1440,77000.0,"830 W Big Mountain Dr, Taylorsville, UT 84123",3.0,2.0,1056.0,84123.0,UT,Taylorsville
1441,315000.0,"1160 S Foothill Drive, 214, Salt Lake City, UT...",1.0,1.0,756.0,,,
1442,845000.0,"857 E. 120 S., Heber City, UT 84032",4.0,2.0,3662.0,84032.0,UT,Heber City
1443,320000.0,"146 East 400 North, Spanish Fork, UT 84660",3.0,1.0,1560.0,84660.0,UT,Spanish Fork
1444,499999.0,"817 Simondi Ave., Salt Lake City, UT 84116",2.0,1.0,1077.0,84116.0,UT,Salt Lake City
1445,399950.0,"4687 W Miramonte Way, Kearns, UT 84118",3.0,2.5,1801.0,84118.0,UT,Kearns
1446,414800.0,"4691 W Miramonte Way, Kearns, UT 84118",3.0,2.5,1801.0,84118.0,UT,Kearns
1447,335000.0,"631 S 2220 W, #5-101, Pleasant Grove, UT 840...",3.0,2.0,1168.0,,,
1448,1399000.0,"2031 W Taylor View Drive, South Jordan, UT...",5.0,4.0,5094.0,,,
1449,589950.0,"1736 W Drake Ln, West Jordan, UT 84084",2.0,2.0,2989.0,84084.0,UT,West Jordan
1450,579950.0,"1764 W Drake Ln, West Jordan, UT 84084",2.0,2.0,2902.0,84084.0,UT,West Jordan
1451,799900.0,"12152 Lampton View Dr, Riverton, UT 84065",6.0,4.0,4625.0,84065.0,UT,Riverton
1452,414900.0,"4877 S 1670 E, Salt Lake City, UT 84117",2.0,2.5,2121.0,84117.0,UT,Salt Lake City
1453,995000.0,"1011 W 125 S, Lehi, UT 84043",4.0,2.5,4232.0,84043.0,UT,Lehi
1454,995000.0,"1049 W 125 S, Lehi, UT 84043",4.0,2.5,4232.0,84043.0,UT,Lehi
1455,615000.0,"8903 S Sunspring Dr, West Jordan, UT 84088",4.0,3.0,3290.0,84088.0,UT,West Jordan
1456,749999.0,"2278 E Emerald Hills Ct, Salt Lake City, UT 84121",3.0,3.5,3067.0,84121.0,UT,Salt Lake City
1457,530000.0,"11833 S Preamble, Draper, UT 84020",5.0,3.0,2252.0,84020.0,UT,Draper
1458,550000.0,"4822 W. 7000 S., West Jordan, UT 84081",4.0,3.0,2524.0,84081.0,UT,West Jordan
1459,249500.0,"1111 N 950 W, Provo, UT 84601",6.0,3.0,10881.0,84601.0,UT,Provo
1460,435000.0,"10528 N Sage Vista Ln, Cedar Hills, UT 84062",3.0,2.5,1664.0,84062.0,UT,Cedar Hills
1461,1290000.0,"5351 Lincoln Beach Road, Spanish Fork, UT 84660",4.0,3.0,4622.0,84660.0,UT,Spanish Fork
1462,375000.0,"4877 S 4980 W, Kearns, UT 84118",4.0,2.0,1484.0,84118.0,UT,Kearns
1463,1399000.0,"2031 Taylor View Drive, South Jordan, UT 84095",5.0,3.5,5094.0,84095.0,UT,South Jordan
1464,600000.0,"97 Horizon Avenue, Heber City, UT 84032",4.0,2.5,2353.0,84032.0,UT,Heber City
1465,725000.0,"3000 The Canyons Resort Drive, 4710, Park City, U...",1.0,1.0,807.0,,,
1466,475000.0,"4298 W Annapolis Drive, West Valley City, UT 84...",5.0,2.0,1976.0,,,
1467,485000.0,"7816 S Summer Station Way, Midvale, UT 84047",4.0,3.5,2186.0,84047.0,UT,Midvale
1468,699900.0,"923 S 160 W, American Fork, UT 84003",5.0,3.0,3117.0,84003.0,UT,American Fork
1469,645000.0,"408 W Stillwater Dr, Saratoga Springs, UT 84...",7.0,2.75,3778.0,,,
1470,375000.0,"202-208 N 750 E, Vineyard, UT 84059",3.0,2.0,1438.0,84059.0,UT,Vineyard
1471,589000.0,"4877 W Cold Springs Circle, Riverton, UT 840...",4.0,3.0,2104.0,,,
1472,800000.0,"724 E Springview Dr , Millcreek, UT 84106",2.0,1.0,900.0,84106.0,UT,Millcreek
1473,50000.0,"705 S. Redwood Rd, #86, Salt Lake City, UT 84104",2.0,1.0,950.0,84104.0,UT,Salt Lake City
1474,550000.0,"1704 W 300 South, # C, Mapleton, UT 84664",3.0,1.75,1742.0,84664.0,UT,Mapleton
1475,794900.0,"3745 N 100 E, Provo, UT 84604",6.0,4.0,4152.0,84604.0,UT,Provo
1476,770000.0,"912 N 830 E, Lehi, UT 84043",5.0,2.5,4029.0,84043.0,UT,Lehi
1477,639900.0,"2489 W Cranberry Ridge Road, Lehi, UT 84043",5.0,3.0,2854.0,84043.0,UT,Lehi
1478,490000.0,"4291 N Ivy Lane, Provo, UT 84604",3.0,3.0,3100.0,84604.0,UT,Provo
1479,300000.0,"3635 E Clear Rock Rd, #3, Eagle Mountain, UT 840...",3.0,2.0,1236.0,,,
1480,2399000.0,"7700 Buckboard Dr, Park City, UT 84098",5.0,3.5,4756.0,84098.0,UT,Park City
1481,350000.0,"1014 W 1300 S, Salt Lake City, UT 84104",2.0,1.0,750.0,84104.0,UT,Salt Lake City
1482,485000.0,"843 W Jordan Oaks Ct, Sandy, UT 84070",3.0,2.5,1767.0,84070.0,UT,Sandy
1483,535000.0,"73 N Independence Way, Saratoga Springs, UT 84...",5.0,3.5,2933.0,,,
1484,550000.0,"3125 South 4880 West, Salt Lake City, UT 84120",6.0,2.5,2361.0,84120.0,UT,Salt Lake City
1485,1499900.0,"3658 S Riverstone Rd, Mapleton, UT 84664",7.0,4.5,5272.0,84664.0,UT,Mapleton
1486,500000.0,"177 South 400 East, Provo, UT 84606",3.0,2.5,2016.0,84606.0,UT,Provo
1487,310000.0,"3452 East Ridge Route Road B2, Eagle Mountai...",3.0,2.0,1261.0,,,
1488,359000.0,"6875 S. Florentine Way, W. Jordan, UT 84084",3.0,2.5,1250.0,84084.0,UT,W. Jordan
1489,330000.0,"1145 Canyon Meadow Dr, 6, Provo, UT 84606",2.0,2.0,1058.0,84606.0,UT,Provo
1490,460000.0,"828 W Chartres Ave, Sandy, UT 84070",2.0,2.0,1393.0,84070.0,UT,Sandy
1491,799900.0,"3981 Oregon Dune Court, South Jordan, UT 84009",5.0,5.0,4250.0,84009.0,UT,South Jordan
1492,360000.0,"150 South 800 East, I3, Salt Lake City, UT 84102",2.0,2.0,950.0,84102.0,UT,Salt Lake City
1493,540000.0,"6866 Denby Dale Rd, West Jordan, UT 84084",4.0,3.5,2073.0,84084.0,UT,West Jordan
1494,650000.0,"973 W 1500 S, Springville, UT 84663",6.0,3.0,3600.0,84663.0,UT,Springville
1495,699899.0,"548 E Hollywood Ave, Salt Lake City, UT 84102",3.0,2.5,1891.0,84102.0,UT,Salt Lake City
1496,429900.0,"4849 S Aaron Way, Kearns, UT 84118",3.0,2.0,1646.0,84118.0,UT,Kearns
1497,459900.0,"2522 W Hardrock Cir, Taylorsville, UT 84119",4.0,2.0,1744.0,84119.0,UT,Taylorsville
1498,62900.0,Map 4241 W 3125 St #79...,3.0,1.0,825.0,,,
1499,848900.0,"1468 S Sage Bloom Way, Saratoga Springs, UT 84...",7.0,4.5,4900.0,,,
1500,3000000.0,"293 N Bay Dr, Vineyard, UT 84059",6.0,5.0,6700.0,84059.0,UT,Vineyard
1501,399000.0,"15574 South Mercer Court, Draper, Ut, (custo...",6.0,4.0,5300.0,,,
1502,665000.0,"1062 East Waddell Street, Eagle Mountain,...",6.0,4.5,3542.0,,,
1503,759900.0,"4797 N Shady View Ln, Lehi, UT 84043",5.0,4.0,3500.0,84043.0,UT,Lehi
1504,1999999.0,"12173 N Royal Troon Road, Highland, UT 840...",7.0,4.5,6356.0,,,
1505,555000.0,"927 W Independence Way, Saratoga Springs,...",4.0,2.5,3341.0,,,
1506,304999.0,"272 E New Century Ln, #a72, Salt Lake City, UT...",2.0,2.0,1030.0,,,
1507,545000.0,"2512 Elizabeth Street, Unit #3, Salt Lake City,...",2.0,1.75,2062.0,,,
1508,565000.0,"386 E 300 S, Springville, UT 84663",4.0,3.5,2458.0,84663.0,UT,Springville
1509,499900.0,"5759 S Golden Dr, Murray, UT 84123",3.0,1.5,1750.0,84123.0,UT,Murray
1510,1850000.0,"17 S 580 E, Midway, UT 84049",6.0,3.0,4019.0,84049.0,UT,Midway
1511,395999.0,"1796 E. American Way, #3, Eagle Mountain, UT...",3.0,2.0,1934.0,,,
1512,625000.0,"1123 W 4800 S, Taylorsville, UT 84123",4.0,3.5,3000.0,84123.0,UT,Taylorsville
1513,435000.0,"7147 W Cottage Point Dr, West Jordan, UT 84081",3.0,2.5,2474.0,84081.0,UT,West Jordan
1514,879000.0,"837 West 260 South, Orem, UT 84058",7.0,4.75,5900.0,84058.0,UT,Orem
1515,400000.0,"6654 S Pines Point Way, West Jordan, UT 84084",3.0,2.5,1442.0,84084.0,UT,West Jordan
1516,325000.0,"1805 W 7600 S, D204, West Jordan, UT 84088",3.0,2.0,1100.0,84088.0,UT,West Jordan
1517,655000.0,"1371 North 700 West Street, Mapleton, UT 84...",5.0,3.5,3089.0,,,
1518,385000.0,"1257 East 200 South, Salt Lake City, UT 84102",2.0,1.0,824.0,84102.0,UT,Salt Lake City
1519,1050000.0,"3501 West 6050 South Street, Spanish Fork, UT...",5.0,3.5,2994.0,,,
1520,100000.0,"1545 W Calvo Drive, #78, West Valley City, UT 84...",3.0,2.0,1600.0,,,
1521,85000.0,"1594 W 400 S, 103, Salt Lake City, UT 84104",3.0,2.0,1245.0,84104.0,UT,Salt Lake City
1522,115000.0,"1594 W 400 S, 29, Salt Lake City, UT 84104",3.0,2.0,1400.0,84104.0,UT,Salt Lake City
1523,1950000.0,"5241 2100 East, Holladay, UT 84117",5.0,2.0,3780.0,84117.0,UT,Holladay
1524,1950000.0,"5241 2100 East, Holladay, UT 84117",5.0,2.0,3780.0,84117.0,UT,Holladay
1525,1950000.0,"1011 N Mill Road, Heber City, UT 84032",5.0,4.0,6000.0,84032.0,UT,Heber City
1526,490000.0,"657 E Redondo Ave, Salt Lake City, UT 84105",2.0,1.0,1157.0,84105.0,UT,Salt Lake City
1527,333900.0,"1146 Redwood Road, Salt Lake City, UT 84104",2.0,2.5,1200.0,84104.0,UT,Salt Lake City
1528,120000.0,"155 S 1200 W Timpanogos Village, Lot...",3.0,2.0,960.0,,,
1529,599000.0,"290 S 800 W, Provo, UT 84601",6.0,3.0,3398.0,84601.0,UT,Provo
1530,599000.0,"2609 South Lake Street, Salt Lake City, UT 84106",5.0,2.0,2000.0,84106.0,UT,Salt Lake City
1531,400000.0,"738 S Hanover Dr., Orem, UT 84058",2.0,2.0,1271.0,84058.0,UT,Orem
1532,1295000.0,"2026 E 10765 S, Sandy, UT 84092",6.0,3.5,4401.0,84092.0,UT,Sandy
1533,1279000.0,"3402 W 5200 S, Spanish Fork, UT 84660",4.0,2.5,3564.0,84660.0,UT,Spanish Fork
